protocol,trial,action_index,rtt_ms,err
baseline,1,1004,63.052,""
baseline,1,1005,62.799,""
baseline,1,1006,63.291,""
baseline,1,1007,62.615,""
baseline,1,1008,62.845,""
baseline,1,1009,63.005,""
baseline,1,1010,63.658,""
baseline,1,1011,62.875,""
baseline,1,1012,63.096,""
baseline,1,1013,62.849,""
baseline,1,1014,62.864,""
baseline,1,1015,62.866,""
baseline,1,1016,63.026,""
baseline,1,1017,63.008,""
baseline,1,1018,62.752,""
baseline,1,1019,62.841,""
baseline,1,1020,64.362,""
baseline,1,1021,62.823,""
baseline,1,1022,62.687,""
baseline,1,1023,63.029,""
baseline,1,1024,62.810,""
baseline,1,1025,62.741,""
baseline,1,1026,63.059,""
baseline,1,1027,63.010,""
baseline,1,1028,63.074,""
baseline,1,1029,62.728,""
baseline,1,1030,63.672,""
baseline,1,1031,63.006,""
baseline,1,1032,63.035,""
baseline,1,1033,62.941,""
baseline,1,1034,62.800,""
baseline,1,1035,62.733,""
baseline,1,1036,62.853,""
baseline,1,1037,62.757,""
baseline,1,1038,63.088,""
baseline,1,1039,62.872,""
baseline,1,1040,62.831,""
baseline,1,1041,62.820,""
baseline,1,1042,62.939,""
baseline,1,1043,62.773,""
baseline,1,1044,62.659,""
baseline,1,1045,63.085,""
baseline,1,1046,62.751,""
baseline,1,1047,63.037,""
baseline,1,1048,62.659,""
baseline,1,1049,62.705,""
baseline,1,1050,63.027,""
baseline,1,1051,63.362,""
baseline,1,1052,62.966,""
baseline,1,1053,62.589,""
baseline,1,1054,62.772,""
baseline,1,1055,62.673,""
baseline,1,1056,62.796,""
baseline,1,1057,62.711,""
baseline,1,1058,63.091,""
baseline,1,1059,62.752,""
baseline,1,1060,62.979,""
baseline,1,1061,63.082,""
baseline,1,1062,62.810,""
baseline,1,1063,62.740,""
baseline,1,1064,62.723,""
baseline,1,1065,62.687,""
baseline,1,1066,62.725,""
baseline,1,1067,62.796,""
baseline,1,1068,62.841,""
baseline,1,1069,62.673,""
baseline,1,1070,62.887,""
baseline,1,1071,63.008,""
baseline,1,1072,62.731,""
baseline,1,1073,62.683,""
baseline,1,1074,62.689,""
baseline,1,1075,62.772,""
baseline,1,1076,62.817,""
baseline,1,1077,62.677,""
baseline,1,1078,62.908,""
baseline,1,1079,62.810,""
baseline,1,1080,64.900,""
baseline,1,1081,63.059,""
baseline,1,1082,62.762,""
baseline,1,1083,62.999,""
baseline,1,1084,62.955,""
baseline,1,1085,62.671,""
baseline,1,1086,62.914,""
baseline,1,1087,63.114,""
baseline,1,1088,63.143,""
baseline,1,1089,62.767,""
baseline,1,1090,63.221,""
baseline,1,1091,62.986,""
baseline,1,1092,62.680,""
baseline,1,1093,62.880,""
baseline,1,1094,63.143,""
baseline,1,1095,63.085,""
baseline,1,1096,62.718,""
baseline,1,1097,64.937,""
baseline,1,1098,62.773,""
baseline,1,1099,62.954,""
baseline,1,1100,62.734,""
baseline,1,1101,62.742,""
baseline,1,1102,62.404,""
baseline,1,1103,62.675,""
baseline,1,1104,62.813,""
baseline,1,1105,62.740,""
baseline,1,1106,62.867,""
baseline,1,1107,62.755,""
baseline,1,1108,62.860,""
baseline,1,1109,62.749,""
baseline,1,1110,64.490,""
baseline,1,1111,62.918,""
baseline,1,1112,63.215,""
baseline,1,1113,62.831,""
baseline,1,1114,63.179,""
baseline,1,1115,63.204,""
baseline,1,1116,63.103,""
baseline,1,1117,62.962,""
baseline,1,1118,63.097,""
baseline,1,1119,62.956,""
baseline,1,1120,63.820,""
baseline,1,1121,62.591,""
baseline,1,1122,63.090,""
baseline,1,1123,63.052,""
baseline,1,1124,62.866,""
baseline,1,1125,62.565,""
baseline,1,1126,62.933,""
baseline,1,1127,62.951,""
baseline,1,1128,63.158,""
baseline,1,1129,63.264,""
baseline,1,1130,65.213,""
baseline,1,1131,63.346,""
baseline,1,1132,62.770,""
baseline,1,1133,63.001,""
baseline,1,1134,62.986,""
baseline,1,1135,63.128,""
baseline,1,1136,63.138,""
baseline,1,1137,62.682,""
baseline,1,1138,63.287,""
baseline,1,1139,62.661,""
baseline,1,1140,64.201,""
baseline,1,1141,62.649,""
baseline,1,1142,62.626,""
baseline,1,1143,63.015,""
baseline,1,1144,62.934,""
baseline,1,1145,62.920,""
baseline,1,1146,62.739,""
baseline,1,1147,62.735,""
baseline,1,1148,62.779,""
baseline,1,1149,63.069,""
baseline,1,1150,64.225,""
baseline,1,1151,62.964,""
baseline,1,1152,62.828,""
baseline,1,1153,62.746,""
baseline,1,1154,62.752,""
baseline,1,1155,62.914,""
baseline,1,1156,62.840,""
baseline,1,1157,63.074,""
baseline,1,1158,62.804,""
baseline,1,1159,62.958,""
baseline,1,1160,65.925,""
baseline,1,1161,63.238,""
baseline,1,1162,63.163,""
baseline,1,1163,63.339,""
baseline,1,1164,62.975,""
baseline,1,1165,62.614,""
baseline,1,1166,62.945,""
baseline,1,1167,62.878,""
baseline,1,1168,63.087,""
baseline,1,1169,63.080,""
baseline,1,1170,63.165,""
baseline,1,1171,62.854,""
baseline,1,1172,63.038,""
baseline,1,1173,63.010,""
baseline,1,1174,62.770,""
baseline,1,1175,63.025,""
baseline,1,1176,62.596,""
baseline,1,1177,62.786,""
baseline,1,1178,62.684,""
baseline,1,1179,62.922,""
baseline,1,1180,64.916,""
baseline,1,1181,63.120,""
baseline,1,1182,63.184,""
baseline,1,1183,62.855,""
baseline,1,1184,62.912,""
baseline,1,1185,62.802,""
baseline,1,1186,62.792,""
baseline,1,1187,63.064,""
baseline,1,1188,63.406,""
baseline,1,1189,62.831,""
baseline,1,1190,63.345,""
baseline,1,1191,63.146,""
baseline,1,1192,63.012,""
baseline,1,1193,62.862,""
baseline,1,1194,62.690,""
baseline,1,1195,62.725,""
baseline,1,1196,62.883,""
baseline,1,1197,62.709,""
baseline,1,1198,63.394,""
baseline,1,1199,62.841,""
quicrtc,2,0,30498.895,""
quicrtc,2,1,63.794,""
quicrtc,2,2,65.121,""
quicrtc,2,3,64.327,""
quicrtc,2,4,63.588,""
quicrtc,2,5,62.987,""
quicrtc,2,6,63.370,""
quicrtc,2,7,63.226,""
quicrtc,2,8,63.537,""
quicrtc,2,9,64.231,""
quicrtc,2,10,63.137,""
quicrtc,2,11,63.593,""
quicrtc,2,12,64.676,""
quicrtc,2,13,63.268,""
quicrtc,2,14,63.407,""
quicrtc,2,15,63.182,""
quicrtc,2,16,63.333,""
quicrtc,2,17,63.214,""
quicrtc,2,18,63.411,""
quicrtc,2,19,62.968,""
quicrtc,2,20,63.470,""
quicrtc,2,21,64.211,""
quicrtc,2,22,65.557,""
quicrtc,2,23,63.631,""
quicrtc,2,24,63.636,""
quicrtc,2,25,63.800,""
quicrtc,2,26,64.456,""
quicrtc,2,27,63.195,""
quicrtc,2,28,64.232,""
quicrtc,2,29,63.011,""
quicrtc,2,30,63.521,""
quicrtc,2,31,65.598,""
quicrtc,2,32,64.441,""
quicrtc,2,33,63.289,""
quicrtc,2,34,63.240,""
quicrtc,2,35,63.998,""
quicrtc,2,36,62.942,""
quicrtc,2,37,63.245,""
quicrtc,2,38,64.246,""
quicrtc,2,39,63.433,""
quicrtc,2,40,63.486,""
quicrtc,2,41,64.462,""
quicrtc,2,42,63.453,""
quicrtc,2,43,63.102,""
quicrtc,2,44,63.563,""
quicrtc,2,45,63.483,""
quicrtc,2,46,63.460,""
quicrtc,2,47,63.876,""
quicrtc,2,48,65.133,""
quicrtc,2,49,63.253,""
quicrtc,2,50,63.613,""
quicrtc,2,51,63.500,""
quicrtc,2,52,63.611,""
quicrtc,2,53,63.269,""
quicrtc,2,54,63.309,""
quicrtc,2,55,63.415,""
quicrtc,2,56,63.185,""
quicrtc,2,57,63.162,""
quicrtc,2,58,63.456,""
quicrtc,2,59,63.198,""
quicrtc,2,60,63.202,""
quicrtc,2,61,63.594,""
quicrtc,2,62,63.239,""
quicrtc,2,63,63.398,""
quicrtc,2,64,62.912,""
quicrtc,2,65,63.236,""
quicrtc,2,66,62.926,""
quicrtc,2,67,63.692,""
quicrtc,2,68,63.277,""
quicrtc,2,69,63.450,""
quicrtc,2,70,63.172,""
quicrtc,2,71,63.369,""
quicrtc,2,72,63.476,""
quicrtc,2,73,63.525,""
quicrtc,2,74,63.030,""
quicrtc,2,75,64.598,""
quicrtc,2,76,63.411,""
quicrtc,2,77,63.421,""
quicrtc,2,78,63.659,""
quicrtc,2,79,63.324,""
quicrtc,2,80,63.614,""
quicrtc,2,81,64.469,""
quicrtc,2,82,62.971,""
quicrtc,2,83,63.170,""
quicrtc,2,84,63.512,""
quicrtc,2,85,64.346,""
quicrtc,2,86,62.960,""
quicrtc,2,87,63.167,""
quicrtc,2,88,64.781,""
quicrtc,2,89,62.941,""
quicrtc,2,90,63.246,""
quicrtc,2,91,64.270,""
quicrtc,2,92,65.210,""
quicrtc,2,93,63.442,""
quicrtc,2,94,63.803,""
quicrtc,2,95,64.579,""
quicrtc,2,96,63.041,""
quicrtc,2,97,63.152,""
quicrtc,2,98,64.186,""
quicrtc,2,99,64.541,""
quicrtc,2,100,63.088,""
quicrtc,2,101,64.494,""
quicrtc,2,102,64.763,""
quicrtc,2,103,63.055,""
quicrtc,2,104,63.171,""
quicrtc,2,105,63.750,""
quicrtc,2,106,63.159,""
quicrtc,2,107,63.030,""
quicrtc,2,108,64.400,""
quicrtc,2,109,64.130,""
quicrtc,2,110,63.034,""
quicrtc,2,111,63.541,""
quicrtc,2,112,64.609,""
quicrtc,2,113,63.075,""
quicrtc,2,114,63.163,""
quicrtc,2,115,64.214,""
quicrtc,2,116,64.196,""
quicrtc,2,117,63.322,""
quicrtc,2,118,64.526,""
quicrtc,2,119,64.173,""
quicrtc,2,120,63.140,""
quicrtc,2,121,64.381,""
quicrtc,2,122,64.445,""
quicrtc,2,123,63.169,""
quicrtc,2,124,63.157,""
quicrtc,2,125,64.158,""
quicrtc,2,126,64.324,""
quicrtc,2,127,63.201,""
quicrtc,2,128,64.228,""
quicrtc,2,129,64.693,""
quicrtc,2,130,62.994,""
quicrtc,2,131,65.025,""
quicrtc,2,132,64.417,""
quicrtc,2,133,63.141,""
quicrtc,2,134,64.013,""
quicrtc,2,135,64.142,""
quicrtc,2,136,63.052,""
quicrtc,2,137,63.394,""
quicrtc,2,138,64.513,""
quicrtc,2,139,64.995,""
quicrtc,2,140,63.359,""
quicrtc,2,141,64.613,""
quicrtc,2,142,64.912,""
quicrtc,2,143,63.136,""
quicrtc,2,144,64.650,""
quicrtc,2,145,64.346,""
quicrtc,2,146,63.234,""
quicrtc,2,147,63.511,""
quicrtc,2,148,64.776,""
quicrtc,2,149,64.705,""
quicrtc,2,150,63.444,""
quicrtc,2,151,64.177,""
quicrtc,2,152,64.482,""
quicrtc,2,153,63.240,""
quicrtc,2,154,64.160,""
quicrtc,2,155,63.891,""
quicrtc,2,156,63.421,""
quicrtc,2,157,62.960,""
quicrtc,2,158,64.581,""
quicrtc,2,159,64.855,""
quicrtc,2,160,63.351,""
quicrtc,2,161,64.535,""
quicrtc,2,162,64.120,""
quicrtc,2,163,63.433,""
quicrtc,2,164,64.583,""
quicrtc,2,165,64.240,""
quicrtc,2,166,63.203,""
quicrtc,2,167,63.935,""
quicrtc,2,168,64.606,""
quicrtc,2,169,64.433,""
quicrtc,2,170,63.160,""
quicrtc,2,171,64.274,""
quicrtc,2,172,64.341,""
quicrtc,2,173,63.101,""
quicrtc,2,174,64.469,""
quicrtc,2,175,64.730,""
quicrtc,2,176,63.206,""
quicrtc,2,177,64.128,""
quicrtc,2,178,63.727,""
quicrtc,2,179,63.575,""
quicrtc,2,180,63.230,""
quicrtc,2,181,64.980,""
quicrtc,2,182,64.600,""
quicrtc,2,183,64.005,""
quicrtc,2,184,64.368,""
quicrtc,2,185,63.758,""
quicrtc,2,186,63.297,""
quicrtc,2,187,64.600,""
quicrtc,2,188,64.548,""
quicrtc,2,189,63.125,""
quicrtc,2,190,63.135,""
quicrtc,2,191,64.375,""
quicrtc,2,192,64.933,""
quicrtc,2,193,63.288,""
quicrtc,2,194,64.297,""
quicrtc,2,195,64.821,""
quicrtc,2,196,63.333,""
quicrtc,2,197,64.993,""
quicrtc,2,198,64.592,""
quicrtc,2,199,63.467,""
quicrtc,2,200,64.434,""
quicrtc,2,201,64.304,""
quicrtc,2,202,63.601,""
quicrtc,2,203,63.605,""
quicrtc,2,204,64.406,""
quicrtc,2,205,64.459,""
quicrtc,2,206,63.369,""
quicrtc,2,207,64.532,""
quicrtc,2,208,64.620,""
quicrtc,2,209,63.415,""
quicrtc,2,210,64.046,""
quicrtc,2,211,64.663,""
quicrtc,2,212,63.090,""
quicrtc,2,213,63.859,""
quicrtc,2,214,64.076,""
quicrtc,2,215,64.427,""
quicrtc,2,216,63.155,""
quicrtc,2,217,64.828,""
quicrtc,2,218,64.971,""
quicrtc,2,219,63.280,""
quicrtc,2,220,64.620,""
quicrtc,2,221,64.425,""
quicrtc,2,222,63.314,""
quicrtc,2,223,63.214,""
quicrtc,2,224,63.027,""
quicrtc,2,225,64.171,""
quicrtc,2,226,63.735,""
quicrtc,2,227,65.026,""
quicrtc,2,228,64.657,""
quicrtc,2,229,63.167,""
quicrtc,2,230,64.400,""
quicrtc,2,231,64.947,""
quicrtc,2,232,63.102,""
quicrtc,2,233,64.437,""
quicrtc,2,234,62.945,""
quicrtc,2,235,64.262,""
quicrtc,2,236,63.223,""
quicrtc,2,237,64.739,""
quicrtc,2,238,64.147,""
quicrtc,2,239,63.278,""
quicrtc,2,240,64.158,""
quicrtc,2,241,64.649,""
quicrtc,2,242,63.217,""
quicrtc,2,243,65.100,""
quicrtc,2,244,64.189,""
quicrtc,2,245,64.519,""
quicrtc,2,246,63.213,""
quicrtc,2,247,63.289,""
quicrtc,2,248,63.747,""
quicrtc,2,249,63.221,""
quicrtc,2,250,64.565,""
quicrtc,2,251,63.469,""
quicrtc,2,252,62.986,""
quicrtc,2,253,64.183,""
quicrtc,2,254,63.516,""
quicrtc,2,255,64.654,""
quicrtc,2,256,63.571,""
quicrtc,2,257,63.314,""
quicrtc,2,258,64.733,""
quicrtc,2,259,63.068,""
quicrtc,2,260,64.692,""
quicrtc,2,261,62.949,""
quicrtc,2,262,62.894,""
quicrtc,2,263,65.110,""
quicrtc,2,264,63.325,""
quicrtc,2,265,64.122,""
quicrtc,2,266,63.193,""
quicrtc,2,267,63.121,""
quicrtc,2,268,65.144,""
quicrtc,2,269,63.392,""
quicrtc,2,270,64.868,""
quicrtc,2,271,63.219,""
quicrtc,2,272,63.114,""
quicrtc,2,273,64.445,""
quicrtc,2,274,63.212,""
quicrtc,2,275,65.526,""
quicrtc,2,276,64.327,""
quicrtc,2,277,63.146,""
quicrtc,2,278,65.155,""
quicrtc,2,279,63.149,""
quicrtc,2,280,64.582,""
quicrtc,2,281,63.102,""
quicrtc,2,282,62.910,""
quicrtc,2,283,64.666,""
quicrtc,2,284,63.260,""
quicrtc,2,285,64.743,""
quicrtc,2,286,64.793,""
quicrtc,2,287,63.331,""
quicrtc,2,288,64.363,""
quicrtc,2,289,63.087,""
quicrtc,2,290,64.311,""
quicrtc,2,291,63.204,""
quicrtc,2,292,63.256,""
quicrtc,2,293,64.011,""
quicrtc,2,294,63.281,""
quicrtc,2,295,64.237,""
quicrtc,2,296,64.692,""
quicrtc,2,297,63.289,""
quicrtc,2,298,65.029,""
quicrtc,2,299,62.949,""
quicrtc,2,300,63.112,""
quicrtc,2,301,63.084,""
quicrtc,2,302,63.090,""
quicrtc,2,303,64.310,""
quicrtc,2,304,63.255,""
quicrtc,2,305,65.065,""
quicrtc,2,306,64.032,""
quicrtc,2,307,63.455,""
quicrtc,2,308,64.128,""
quicrtc,2,309,64.185,""
quicrtc,2,310,62.861,""
quicrtc,2,311,64.303,""
quicrtc,2,312,63.225,""
quicrtc,2,313,64.457,""
quicrtc,2,314,63.229,""
quicrtc,2,315,64.790,""
quicrtc,2,316,64.198,""
quicrtc,2,317,63.401,""
quicrtc,2,318,64.355,""
quicrtc,2,319,64.310,""
quicrtc,2,320,63.106,""
quicrtc,2,321,62.999,""
quicrtc,2,322,63.082,""
quicrtc,2,323,63.257,""
quicrtc,2,324,63.472,""
quicrtc,2,325,64.414,""
quicrtc,2,326,64.136,""
quicrtc,2,327,63.428,""
quicrtc,2,328,64.636,""
quicrtc,2,329,63.916,""
quicrtc,2,330,63.281,""
quicrtc,2,331,63.137,""
quicrtc,2,332,62.984,""
quicrtc,2,333,62.934,""
quicrtc,2,334,63.511,""
quicrtc,2,335,64.181,""
quicrtc,2,336,63.377,""
quicrtc,2,337,63.384,""
quicrtc,2,338,65.001,""
quicrtc,2,339,67.467,""
quicrtc,2,340,63.236,""
quicrtc,2,341,63.328,""
quicrtc,2,342,63.945,""
quicrtc,2,343,63.624,""
quicrtc,2,344,63.393,""
quicrtc,2,345,65.458,""
quicrtc,2,346,63.391,""
quicrtc,2,347,63.377,""
quicrtc,2,348,64.431,""
quicrtc,2,349,65.283,""
quicrtc,2,350,64.371,""
quicrtc,2,351,63.322,""
quicrtc,2,352,64.810,""
quicrtc,2,353,63.063,""
quicrtc,2,354,63.419,""
quicrtc,2,355,64.704,""
quicrtc,2,356,64.609,""
quicrtc,2,357,63.465,""
quicrtc,2,358,64.326,""
quicrtc,2,359,64.544,""
quicrtc,2,360,63.205,""
quicrtc,2,361,64.013,""
quicrtc,2,362,64.258,""
quicrtc,2,363,63.132,""
quicrtc,2,364,63.299,""
quicrtc,2,365,65.237,""
quicrtc,2,366,64.490,""
quicrtc,2,367,63.093,""
quicrtc,2,368,64.888,""
quicrtc,2,369,64.176,""
quicrtc,2,370,63.280,""
quicrtc,2,371,65.062,""
quicrtc,2,372,65.509,""
quicrtc,2,373,64.203,""
quicrtc,2,374,64.181,""
quicrtc,2,375,65.646,""
quicrtc,2,376,64.543,""
quicrtc,2,377,63.523,""
quicrtc,2,378,63.958,""
quicrtc,2,379,64.693,""
quicrtc,2,380,63.397,""
quicrtc,2,381,63.595,""
quicrtc,2,382,64.786,""
quicrtc,2,383,64.947,""
quicrtc,2,384,63.453,""
quicrtc,2,385,64.640,""
quicrtc,2,386,64.959,""
quicrtc,2,387,63.449,""
quicrtc,2,388,63.856,""
quicrtc,2,389,64.906,""
quicrtc,2,390,63.145,""
quicrtc,2,391,63.828,""
quicrtc,2,392,65.281,""
quicrtc,2,393,63.065,""
quicrtc,2,394,64.510,""
quicrtc,2,395,64.924,""
quicrtc,2,396,65.091,""
quicrtc,2,397,63.185,""
quicrtc,2,398,64.515,""
quicrtc,2,399,65.110,""
quicrtc,2,400,63.266,""
quicrtc,2,401,63.385,""
quicrtc,2,402,64.014,""
quicrtc,2,403,62.936,""
quicrtc,2,404,63.294,""
quicrtc,2,405,64.092,""
quicrtc,2,406,63.675,""
quicrtc,2,407,63.320,""
quicrtc,2,408,64.800,""
quicrtc,2,409,64.284,""
quicrtc,2,410,63.147,""
quicrtc,2,411,62.904,""
quicrtc,2,412,64.411,""
quicrtc,2,413,64.890,""
quicrtc,2,414,63.196,""
quicrtc,2,415,64.224,""
quicrtc,2,416,64.631,""
quicrtc,2,417,63.378,""
quicrtc,2,418,64.662,""
quicrtc,2,419,64.534,""
quicrtc,2,420,63.391,""
quicrtc,2,421,63.366,""
quicrtc,2,422,64.552,""
quicrtc,2,423,62.996,""
quicrtc,2,424,63.207,""
quicrtc,2,425,64.146,""
quicrtc,2,426,64.332,""
quicrtc,2,427,63.573,""
quicrtc,2,428,65.462,""
quicrtc,2,429,64.756,""
quicrtc,2,430,63.185,""
quicrtc,2,431,64.205,""
quicrtc,2,432,65.147,""
quicrtc,2,433,63.225,""
quicrtc,2,434,63.115,""
quicrtc,2,435,64.491,""
quicrtc,2,436,64.100,""
quicrtc,2,437,63.388,""
quicrtc,2,438,64.081,""
quicrtc,2,439,64.549,""
quicrtc,2,440,63.220,""
quicrtc,2,441,64.884,""
quicrtc,2,442,64.424,""
quicrtc,2,443,72.800,""
quicrtc,2,444,65.412,""
quicrtc,2,445,64.187,""
quicrtc,2,446,65.084,""
quicrtc,2,447,66.861,""
quicrtc,2,448,66.753,""
quicrtc,2,449,76.623,""
quicrtc,2,450,66.147,""
quicrtc,2,451,65.864,""
quicrtc,2,452,66.284,""
quicrtc,2,453,63.178,""
quicrtc,2,454,70.409,""
quicrtc,2,455,64.136,""
quicrtc,2,456,69.574,""
quicrtc,2,457,65.441,""
quicrtc,2,458,63.977,""
quicrtc,2,459,64.398,""
quicrtc,2,460,65.423,""
quicrtc,2,461,63.730,""
quicrtc,2,462,72.999,""
quicrtc,2,463,65.272,""
quicrtc,2,464,63.675,""
quicrtc,2,465,64.278,""
quicrtc,2,466,66.959,""
quicrtc,2,467,66.715,""
quicrtc,2,468,76.892,""
quicrtc,2,469,66.264,""
quicrtc,2,470,65.140,""
quicrtc,2,471,63.878,""
quicrtc,2,472,63.314,""
quicrtc,2,473,70.465,""
quicrtc,2,474,64.965,""
quicrtc,2,475,69.312,""
quicrtc,2,476,64.431,""
quicrtc,2,477,74.853,""
quicrtc,2,478,64.910,""
quicrtc,2,479,63.934,""
quicrtc,2,480,65.040,""
quicrtc,2,481,72.575,""
quicrtc,2,482,66.197,""
quicrtc,2,483,66.118,""
quicrtc,2,484,67.389,""
quicrtc,2,485,67.374,""
quicrtc,2,486,67.381,""
quicrtc,2,487,66.230,""
quicrtc,2,488,66.393,""
quicrtc,2,489,65.328,""
quicrtc,2,490,70.541,""
quicrtc,2,491,71.312,""
quicrtc,2,492,70.457,""
quicrtc,2,493,65.003,""
quicrtc,2,494,70.077,""
quicrtc,2,495,65.632,""
quicrtc,2,496,73.715,""
quicrtc,2,497,64.010,""
quicrtc,2,498,63.950,""
quicrtc,2,499,66.334,""
quicrtc,2,500,73.730,""
quicrtc,2,501,65.382,""
quicrtc,2,502,65.683,""
quicrtc,2,503,67.715,""
quicrtc,2,504,67.304,""
quicrtc,2,505,67.011,""
quicrtc,2,506,65.684,""
quicrtc,2,507,66.124,""
quicrtc,2,508,64.379,""
quicrtc,2,509,71.297,""
quicrtc,2,510,70.245,""
quicrtc,2,511,70.512,""
quicrtc,2,512,65.637,""
quicrtc,2,513,69.903,""
quicrtc,2,514,65.227,""
quicrtc,2,515,74.691,""
quicrtc,2,516,64.246,""
quicrtc,2,517,63.676,""
quicrtc,2,518,66.386,""
quicrtc,2,519,65.093,""
quicrtc,2,520,65.886,""
quicrtc,2,521,64.310,""
quicrtc,2,522,67.088,""
quicrtc,2,523,67.272,""
quicrtc,2,524,66.707,""
quicrtc,2,525,65.252,""
quicrtc,2,526,66.851,""
quicrtc,2,527,66.086,""
quicrtc,2,528,70.978,""
quicrtc,2,529,64.894,""
quicrtc,2,530,70.312,""
quicrtc,2,531,65.658,""
quicrtc,2,532,70.467,""
quicrtc,2,533,65.673,""
quicrtc,2,534,74.402,""
quicrtc,2,535,64.626,""
quicrtc,2,536,65.457,""
quicrtc,2,537,65.974,""
quicrtc,2,538,63.329,""
quicrtc,2,539,66.810,""
quicrtc,2,540,77.903,""
quicrtc,2,541,67.706,""
quicrtc,2,542,67.266,""
quicrtc,2,543,66.138,""
quicrtc,2,544,65.055,""
quicrtc,2,545,67.276,""
quicrtc,2,546,66.245,""
quicrtc,2,547,71.635,""
quicrtc,2,548,66.324,""
quicrtc,2,549,64.408,""
quicrtc,2,550,65.335,""
quicrtc,2,551,71.397,""
quicrtc,2,552,65.002,""
quicrtc,2,553,75.116,""
quicrtc,2,554,64.572,""
quicrtc,2,555,65.381,""
quicrtc,2,556,64.892,""
quicrtc,2,557,65.363,""
quicrtc,2,558,64.301,""
quicrtc,2,559,78.719,""
quicrtc,2,560,68.123,""
quicrtc,2,561,66.159,""
quicrtc,2,562,65.599,""
quicrtc,2,563,65.293,""
quicrtc,2,564,66.659,""
quicrtc,2,565,66.563,""
quicrtc,2,566,70.865,""
quicrtc,2,567,64.420,""
quicrtc,2,568,64.820,""
quicrtc,2,569,65.307,""
quicrtc,2,570,70.215,""
quicrtc,2,571,66.124,""
quicrtc,2,572,74.061,""
quicrtc,2,573,64.494,""
quicrtc,2,574,65.180,""
quicrtc,2,575,64.187,""
quicrtc,2,576,64.572,""
quicrtc,2,577,64.215,""
quicrtc,2,578,78.263,""
quicrtc,2,579,68.752,""
quicrtc,2,580,65.014,""
quicrtc,2,581,64.242,""
quicrtc,2,582,65.354,""
quicrtc,2,583,68.207,""
quicrtc,2,584,65.882,""
quicrtc,2,585,72.434,""
quicrtc,2,586,65.675,""
quicrtc,2,587,64.682,""
quicrtc,2,588,64.251,""
quicrtc,2,589,72.555,""
quicrtc,2,590,65.355,""
quicrtc,2,591,74.905,""
quicrtc,2,592,65.011,""
quicrtc,2,593,65.411,""
quicrtc,2,594,65.203,""
quicrtc,2,595,65.072,""
quicrtc,2,596,66.134,""
quicrtc,2,597,78.800,""
quicrtc,2,598,68.080,""
quicrtc,2,599,64.920,""
quicrtc,2,600,64.562,""
quicrtc,2,601,65.351,""
quicrtc,2,602,68.666,""
quicrtc,2,603,65.165,""
quicrtc,2,604,71.846,""
quicrtc,2,605,65.745,""
quicrtc,2,606,64.748,""
quicrtc,2,607,65.529,""
quicrtc,2,608,64.510,""
quicrtc,2,609,65.712,""
quicrtc,2,610,74.897,""
quicrtc,2,611,65.425,""
quicrtc,2,612,65.088,""
quicrtc,2,613,64.813,""
quicrtc,2,614,64.277,""
quicrtc,2,615,64.702,""
quicrtc,2,616,78.726,""
quicrtc,2,617,68.283,""
quicrtc,2,618,65.059,""
quicrtc,2,619,66.052,""
quicrtc,2,620,65.770,""
quicrtc,2,621,68.266,""
quicrtc,2,622,63.954,""
quicrtc,2,623,71.805,""
quicrtc,2,624,65.702,""
quicrtc,2,625,63.973,""
quicrtc,2,626,65.351,""
quicrtc,2,627,65.345,""
quicrtc,2,628,64.484,""
quicrtc,2,629,75.024,""
quicrtc,2,630,64.519,""
quicrtc,2,631,65.079,""
quicrtc,2,632,65.855,""
quicrtc,2,633,63.839,""
quicrtc,2,634,64.753,""
quicrtc,2,635,78.699,""
quicrtc,2,636,69.096,""
quicrtc,2,637,64.740,""
quicrtc,2,638,64.484,""
quicrtc,2,639,64.945,""
quicrtc,2,640,68.859,""
quicrtc,2,641,64.403,""
quicrtc,2,642,72.012,""
quicrtc,2,643,64.804,""
quicrtc,2,644,64.212,""
quicrtc,2,645,65.315,""
quicrtc,2,646,65.186,""
quicrtc,2,647,66.106,""
quicrtc,2,648,75.271,""
quicrtc,2,649,65.360,""
quicrtc,2,650,65.530,""
quicrtc,2,651,64.333,""
quicrtc,2,652,65.037,""
quicrtc,2,653,65.228,""
quicrtc,2,654,78.832,""
quicrtc,2,655,69.266,""
quicrtc,2,656,64.751,""
quicrtc,2,657,65.068,""
quicrtc,2,658,64.532,""
quicrtc,2,659,69.357,""
quicrtc,2,660,64.210,""
quicrtc,2,661,72.379,""
quicrtc,2,662,65.057,""
quicrtc,2,663,64.399,""
quicrtc,2,664,65.483,""
quicrtc,2,665,64.857,""
quicrtc,2,666,64.540,""
quicrtc,2,667,76.010,""
quicrtc,2,668,66.305,""
quicrtc,2,669,65.250,""
quicrtc,2,670,65.090,""
quicrtc,2,671,64.553,""
quicrtc,2,672,66.139,""
quicrtc,2,673,79.270,""
quicrtc,2,674,69.735,""
quicrtc,2,675,64.623,""
quicrtc,2,676,65.259,""
quicrtc,2,677,65.220,""
quicrtc,2,678,69.975,""
quicrtc,2,679,64.669,""
quicrtc,2,680,72.817,""
quicrtc,2,681,65.251,""
quicrtc,2,682,65.031,""
quicrtc,2,683,65.090,""
quicrtc,2,684,65.960,""
quicrtc,2,685,65.383,""
quicrtc,2,686,76.850,""
quicrtc,2,687,66.387,""
quicrtc,2,688,65.049,""
